cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
vudu0001	validation	Brown	for her to also stay with Mr.█████,and find the other half of the spell so that the men less armor could win the war.
vudu0001	validation	Natali	I wasn't quite sure how a director can create "nothing", but leave it to Mr ██████ and the brilliant individuals
vudu0001	testing	Mark	I began to feel sympathetic towards ████ and began to hope he would be successful
vudu0001	testing	Lai	Me Me ███ is not naked enough of the time (only about 4 or 5 times). And she's not the Thai goddess that I expected, either.
vudu0001	testing	Jalal Merhi's	I was JUST about to turn the movie off because of █████████████ accent, when it made it to the sex scene, so I thought it might get better, well it did not.
vudu0001	testing	Lugosi	how the heck did ██████ get out of cabs without being seen?
vudu0001	testing	Paul Gross	But in this case, ██████████, I'm so very sorry to say, didn't have a clue about making a coherent film and wasted a lot of talented actors in the process.
vudu0001	testing	Arthur MacArthur	████████████████, for god's sake. did they actually pay the writers of this show?
vudu0001	testing	Wilma	you see the two remaining cavers (the two women) wake up somewhere in Betty and █████ attire and start trying to find their way out of wherever they are.
vudu0001	testing	Temuera	the scene where ███████ is procreating inside the house while a battle rages outside is just too stupid for words.
vudu0001	testing	Andrew Gurland	██████████████ is a hack, avoid or burn.
vudu0001	testing	Gerardo	The best scene in the movie was when ███████ is trying to find a song that keeps running through his head.
bhargavvummadi	training	Barbara	 The soundtrack is torturous, featuring ███████ belting out some of the weakest blather ever put to film.
bhargavvummadi	training	Jack Bender	 If ███████████ continues with this episode from the season premiere, he would have kept it in a good pace and keep things float to keep things interesting.
bhargavvummadi	training	Jack Bender	 I'm glad ███████████ is directing next week's episode and it'll be much better and I'm glad he got first Syaid episode to direct and I'm curious what he will pull off this time since Stephen Williams had directed too many Syaid episodes before. 
bhargavvummadi	training	Stephen Williams	 I'm glad Jack Bender is directing next week's episode and it'll be much better and I'm glad he got first Syaid episode to direct and I'm curious what he will pull off this time since ████████████████ had directed too many Syaid episodes before.
